exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles
Cable Supine Curl,Auxiliary,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Wrist Flexors']"
Machine-assisted Parallel Close Grip Pull-up (standing),BasicMechanicsCompoundForcePull,CompoundForcePull,Pull,['Latissimus Dorsi'],"['BrachialisBrachioradialisTeres MajorDeltoid, PosteriorRhomboidsLevator ScapulaeTrapezius, MiddleTrapezius, LowerPectoralis Major, SternalPectoralis Minor', 'BrachioradialisTeres MajorDeltoid, PosteriorRhomboidsLevator ScapulaeTrapezius, MiddleTrapezius, LowerPectoralis Major, SternalPectoralis Minor', 'Teres MajorDeltoid, PosteriorRhomboidsLevator ScapulaeTrapezius, MiddleTrapezius, LowerPectoralis Major, SternalPectoralis Minor', 'Deltoid, PosteriorRhomboidsLevator ScapulaeTrapezius, MiddleTrapezius, LowerPectoralis Major, SternalPectoralis Minor', 'RhomboidsLevator ScapulaeTrapezius, MiddleTrapezius, LowerPectoralis Major, SternalPectoralis Minor', 'Levator ScapulaeTrapezius, MiddleTrapezius, LowerPectoralis Major, SternalPectoralis Minor', 'Trapezius, MiddleTrapezius, LowerPectoralis Major, SternalPectoralis Minor', 'Trapezius, LowerPectoralis Major, SternalPectoralis Minor', 'Pectoralis Major, SternalPectoralis Minor', 'Pectoralis Minor']",['']
Lever Close Grip T-bar Row (plate loaded),"Basic
","Compound
","Pull
","['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal ']","['Erector Spinae', 'Hamstrings', 'Gluteus Maximus', 'Adductor Magnus', 'Quadriceps']"
Barbell Decline Triceps Extension,BasicMechanicsIsolatedForcePush,IsolatedForcePush,Push,['Triceps Brachii'],['None'],"['Deltoid, AnteriorPectoralis Major, SternalLatissimus DorsiTeres MajorDeltoid, PosteriorWrist Flexors', 'Pectoralis Major, SternalLatissimus DorsiTeres MajorDeltoid, PosteriorWrist Flexors', 'Latissimus DorsiTeres MajorDeltoid, PosteriorWrist Flexors', 'Teres MajorDeltoid, PosteriorWrist Flexors', 'Deltoid, PosteriorWrist Flexors', 'Wrist Flexors']"
Barbell JM Bench Press,BasicMechanicsCompoundForcePush,CompoundForcePush,Push,['Triceps Brachii'],"['Deltoid, AnteriorPectoralis Major, SternalPectoralis Major, Clavicular', 'Pectoralis Major, SternalPectoralis Major, Clavicular', 'Pectoralis Major, Clavicular']",['Wrist Flexors']
Cable Twisting Seated Row,"Basic or Auxiliary
","Compound
","Pull
","['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal', 'Erector Spinae', 'Obliques', 'Quadratus Lumborum', 'Psoas Major', 'Iliocastalis Lumborum', 'Iliocastalis Thoracis']","['Hamstrings', 'Gluteus Maximus', 'Adductor Magnus']"
Barbell Bent Arm Pullover,AuxiliaryMechanicsIsolatedForcePull,IsolatedForcePull,Pull,['Latissimus Dorsi'],"['Pectoralis Major, SternalTriceps, Long HeadTeres MajorDeltoid, PosteriorRhomboidsLevator ScapulaePectoralis Minor', 'Triceps, Long HeadTeres MajorDeltoid, PosteriorRhomboidsLevator ScapulaePectoralis Minor', 'Teres MajorDeltoid, PosteriorRhomboidsLevator ScapulaePectoralis Minor', 'Deltoid, PosteriorRhomboidsLevator ScapulaePectoralis Minor', 'RhomboidsLevator ScapulaePectoralis Minor', 'Levator ScapulaePectoralis Minor', 'Pectoralis Minor']","['Triceps BrachiiDeltoid, AnteriorPectoralis Major, ClavicularWrist Flexors', 'Deltoid, AnteriorPectoralis Major, ClavicularWrist Flexors', 'Pectoralis Major, ClavicularWrist Flexors', 'Wrist Flexors']"
Barbell Reclined Shoulder Press,BasicMechanicsCompoundForcePush,CompoundForcePush,Push,"['Deltoid, Anterior']","['Pectoralis Major, ClavicularSupraspinatusTriceps BrachiiTrapezius, MiddleTrapezius, LowerSerratus Anterior, Inferior Digitations', 'SupraspinatusTriceps BrachiiTrapezius, MiddleTrapezius, LowerSerratus Anterior, Inferior Digitations', 'Triceps BrachiiTrapezius, MiddleTrapezius, LowerSerratus Anterior, Inferior Digitations', 'Trapezius, MiddleTrapezius, LowerSerratus Anterior, Inferior Digitations', 'Trapezius, LowerSerratus Anterior, Inferior Digitations', 'Serratus Anterior, Inferior Digitations']","['Trapezius, UpperLevator Scapulae', 'Levator Scapulae']"
Smith Behind Neck Press,Basic,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']"
Cable Twisting Standing High Row,Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal', 'Obliques', 'Quadratus Lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis']",['Erector Spinae']
Cable Seated Rear Delt Row (stirrups),Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']","['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']"
Lever Close Grip Pulldown,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",['']
Angled Side Bridge Hip Abduction,Auxiliary,Isolated,Push,"['Tensor Fasciae Latae', 'Gluteus Medius', 'Gluteus Minimus']","['Obliques', 'Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Deltoid, Lateral', 'Levator Scapulae']","['Latissimus dorsi', 'Pectoralis minor', 'Triceps Brachii']"
Partner-assisted Rear Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower']",['']
Lever One Arm Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']",['Wrist Extensors']
Lever Back Extension,Auxiliary,Isolated,Pull,['Erector Spinae'],[''],"['Quadriceps', 'Gluteus Maximus', 'Adductor Magnus', 'Hamstrings']"
Lever Alternating Bent-knee Seated Calf Extension,"Auxiliary
","Isolated
","Push
",['Soleus'],"['Quadriceps', 'Gluteus Maximus']",['']
Dumbbell Walking Lunge,AuxiliaryMechanicsCompoundForcePush,CompoundForcePush,Push,['Gluteus Maximus'],"['QuadricepsAdductor MagnusSoleus', 'Adductor MagnusSoleus', 'Soleus']","['Erector SpinaeTibialis AnteriorGluteus MediusGluteus MinimusQuadratus LumborumObliques', 'Tibialis AnteriorGluteus MediusGluteus MinimusQuadratus LumborumObliques', 'Gluteus MediusGluteus MinimusQuadratus LumborumObliques', 'Gluteus MinimusQuadratus LumborumObliques', 'Quadratus LumborumObliques', 'Obliques']"
Lever Seated Reverse Fly (on pec deck),Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['No significant stabilizers']
Lever Standing Forearm Pronation,Auxiliary,Isolated,Push,['Pronators'],['None '],['No significant stabilizers ']
Barbell Seated Good-morning,Auxiliary,Isolated,Pull,['Gluteus Maximus'],"['Adductor Magnus', 'Hamstrings']",['Erector Spinae']
Lever Barbell Single Leg Split Squat (plate loaded),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus']"
Barbell Sumo Block Pull,Basic or AuxiliaryMechanicsCompoundForcePull,CompoundForcePull,Pull,['Erector Spinae'],"['Gluteus MaximusAdductor MagnusQuadricepsSoleus', 'Adductor MagnusQuadricepsSoleus', 'QuadricepsSoleus', 'Soleus']","['Trapezius, MiddleTrapezius, UpperLevator ScapulaeRhomboids', 'Trapezius, UpperLevator ScapulaeRhomboids', 'Levator ScapulaeRhomboids', 'Rhomboids']"
Weighted Back Extension (on hyperextension apparatus),AuxiliaryMechanicsIsolatedForcePull,IsolatedForcePull,Pull,['Erector Spinae'],"['Gluteus MaximusHamstringsAdductor Magnus', 'HamstringsAdductor Magnus', 'Adductor Magnus']",['No significant stabilizers']
Dumbbell 45° Side Bend,AuxiliaryMechanicsIsolatedForcePull,IsolatedForcePull,Pull,['Obliques'],"['Quadratus lumborumPsoas majorIliocastalis lumborumIliocastalis thoracis', 'Psoas majorIliocastalis lumborumIliocastalis thoracis', 'Iliocastalis lumborumIliocastalis thoracis', 'Iliocastalis thoracis']","['Gluteus MediusGluteus Minimus', 'Gluteus Minimus']"
Cambered Barbell Seated Shrug,Basic or Auxiliary,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['No significant stabilizers ']
Side Bridge,"Auxiliary
","Isolated
","Push
",['Obliques'],"['Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae', 'Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Adductors, Hip', 'Pectineus', 'Gracilis', 'Gluteus Maximus, Lower Fibers', 'Deltoid, Lateral', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Latissimus dorsi', 'Pectoralis major', 'Pectoralis minor', 'Levator Scapulae']"
Lever Barbell Squat (plate loaded),Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae']
Cable Rear Pulldown,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower']",['']
Weighted Neck Extension,Basic or Auxiliary,Isolated,Pull,['Splenius'],"['Trapezius, Upper', 'Levator Scapulae', 'Erector Spinae, Cervicis & Capitis Fibers', 'Sternocleidomastoid, Posterior Fibers']",['No significant stabilizers ']
Stability Ball Rollout,AuxiliaryMechanicsIsolatedForcePush,IsolatedForcePush,Push,[''],"['Latissimus DorsiTeres MajorPectoralis Major, SternalPectoralis MinorDeltoid, PosteriorRhomboids', 'Teres MajorPectoralis Major, SternalPectoralis MinorDeltoid, PosteriorRhomboids', 'Pectoralis Major, SternalPectoralis MinorDeltoid, PosteriorRhomboids', 'Pectoralis MinorDeltoid, PosteriorRhomboids', 'Deltoid, PosteriorRhomboids', 'Rhomboids']","['ObliquesIliopsoasTensor Fasciae LataeSartoriusPectineusAdductor LongusAdductor BrevisTriceps BrachiiPectoralis Major, ClavicularWrist Flexors', 'IliopsoasTensor Fasciae LataeSartoriusPectineusAdductor LongusAdductor BrevisTriceps BrachiiPectoralis Major, ClavicularWrist Flexors', 'Tensor Fasciae LataeSartoriusPectineusAdductor LongusAdductor BrevisTriceps BrachiiPectoralis Major, ClavicularWrist Flexors', 'SartoriusPectineusAdductor LongusAdductor BrevisTriceps BrachiiPectoralis Major, ClavicularWrist Flexors', 'PectineusAdductor LongusAdductor BrevisTriceps BrachiiPectoralis Major, ClavicularWrist Flexors', 'Adductor LongusAdductor BrevisTriceps BrachiiPectoralis Major, ClavicularWrist Flexors', 'Adductor BrevisTriceps BrachiiPectoralis Major, ClavicularWrist Flexors', 'Triceps BrachiiPectoralis Major, ClavicularWrist Flexors', 'Pectoralis Major, ClavicularWrist Flexors', 'Wrist Flexors']"
Cable Standing Row,Basic or Auxiliary,Compound,Pull,"['Back, General ']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Triceps Supporting Arm']
Trap Bar Deadlift,BasicMechanicsCompoundForcePull,CompoundForcePull,Pull,['Gluteus Maximus'],"['QuadricepsAdductor MagnusSoleus', 'Adductor MagnusSoleus', 'Soleus']","['Erector SpinaeTrapezius, MiddleTrapezius, UpperLevator ScapulaeRhomboids', 'Trapezius, MiddleTrapezius, UpperLevator ScapulaeRhomboids', 'Trapezius, UpperLevator ScapulaeRhomboids', 'Levator ScapulaeRhomboids', 'Rhomboids']"
Cable One Arm Triceps Extension (pronated grip),Auxiliary,Isolated,Push,['Triceps Brachii'],['None '],['Wrist Flexors']
Barbell Drag Curl,AuxiliaryMechanicsIsolatedForcePull,IsolatedForcePull,Pull,['Biceps Brachii'],"['BrachialisBrachioradialisDeltoid, PosteriorDeltoid, Anterior', 'BrachioradialisDeltoid, PosteriorDeltoid, Anterior', 'Deltoid, PosteriorDeltoid, Anterior', 'Deltoid, Anterior']","['Trapezius, UpperTrapezius, MiddleLevator ScapulaeWrist Flexors', 'Trapezius, MiddleLevator ScapulaeWrist Flexors', 'Levator ScapulaeWrist Flexors', 'Wrist Flexors']"
Cable Reverse Preacher Curl,Auxiliary,Isolated,Pull,['Brachioradialis'],"['Brachialis', 'Biceps Brachii']",['Wrist Extensors']
Cable Twisting Overhead Press,"Basic or Auxiliary
","Compound
","Push
","['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Gluteus Maximus', 'Adductor Magnus', 'Quadriceps', 'Soleus', 'Obliques', 'Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Tensor Fasciae Latae', 'Gluteus Medius']","['Trapezius, Upper', 'Levator Scapulae', 'Erector Spinae', 'Obliques']"
Lever Seated Leg Raise Crunch,AuxiliaryMechanicsIsolatedForcePull,IsolatedForcePull,Pull,['Rectus Abdominis'],['Obliques'],"['Tensor Fasciae LataeRectus FemorisPectineusSartoriusPectoralis Major, SternalLatissimus DorsiTeres MajorDeltoid, PosteriorTriceps, Long Head', 'Rectus FemorisPectineusSartoriusPectoralis Major, SternalLatissimus DorsiTeres MajorDeltoid, PosteriorTriceps, Long Head', 'PectineusSartoriusPectoralis Major, SternalLatissimus DorsiTeres MajorDeltoid, PosteriorTriceps, Long Head', 'SartoriusPectoralis Major, SternalLatissimus DorsiTeres MajorDeltoid, PosteriorTriceps, Long Head', 'Pectoralis Major, SternalLatissimus DorsiTeres MajorDeltoid, PosteriorTriceps, Long Head', 'Latissimus DorsiTeres MajorDeltoid, PosteriorTriceps, Long Head', 'Teres MajorDeltoid, PosteriorTriceps, Long Head', 'Deltoid, PosteriorTriceps, Long Head', 'Triceps, Long Head']"
Lever Bent-over Glute Kickback (plate loaded),Auxiliary,Compound,Push,['Gluteus Maximus'],['Adductor Magnus'],"['Erector Spinae', 'Obliques', 'Gluteus Medius', 'Gluteus Minimus']"
Dumbbell One Arm Seated Lateral Raise,Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']"
Cambered Barbell Lying Row,BasicMechanicsCompoundForcePull,CompoundForcePull,Pull,"['Back, General']","['Trapezius, MiddleTrapezius, LowerRhomboidsLatissimus DorsiTeres MajorDeltoid, PosteriorInfraspinatusTeres MinorBrachialisBrachioradialisPectoralis Major, Sternal', 'Trapezius, LowerRhomboidsLatissimus DorsiTeres MajorDeltoid, PosteriorInfraspinatusTeres MinorBrachialisBrachioradialisPectoralis Major, Sternal', 'RhomboidsLatissimus DorsiTeres MajorDeltoid, PosteriorInfraspinatusTeres MinorBrachialisBrachioradialisPectoralis Major, Sternal', 'Latissimus DorsiTeres MajorDeltoid, PosteriorInfraspinatusTeres MinorBrachialisBrachioradialisPectoralis Major, Sternal', 'Teres MajorDeltoid, PosteriorInfraspinatusTeres MinorBrachialisBrachioradialisPectoralis Major, Sternal', 'Deltoid, PosteriorInfraspinatusTeres MinorBrachialisBrachioradialisPectoralis Major, Sternal', 'InfraspinatusTeres MinorBrachialisBrachioradialisPectoralis Major, Sternal', 'Teres MinorBrachialisBrachioradialisPectoralis Major, Sternal', 'BrachialisBrachioradialisPectoralis Major, Sternal', 'BrachioradialisPectoralis Major, Sternal', 'Pectoralis Major, Sternal']",['']
Bent Knee Side Bridge,Auxiliary,Isolated,Push,['Obliques'],"['Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae', 'Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Adductors, Hip', 'Pectineus', 'Gluteus Maximus, Lower Fibers', 'Deltoid, Lateral', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Levator Scapulae']","['Latissimus dorsi', 'Pectoralis major', 'Pectoralis minor']"
Barbell Rack Pull,Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Adductor Magnus', 'Quadriceps', 'Hamstrings (above knees) ', 'Soleus']","['Trapezius, Middle', 'Trapezius, Upper', 'Levator Scapulae', 'Rhomboids']"
Lever Standing Tibia Raise (plate loaded),Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None '],['No significant stabilizers ']
Lever Rear Pulldown (plate loaded),Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower']",['']
Lever Hack Squat (plate loaded),Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['']
Barbell Reclined Triceps Extension,Basic or AuxiliaryMechanicsIsolatedForcePush,IsolatedForcePush,Push,['Triceps Brachii'],['None'],"['Deltoid, AnteriorPectoralis Major, ClavicularWrist Flexors', 'Pectoralis Major, ClavicularWrist Flexors', 'Wrist Flexors']"
Sled 45° Reverse Calf Raise,"Basic or Auxiliary
","Isolated
","Pull
",['Tibialis Anterior'],['None '],['No significant stabilizers ']
Cable Lying Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['']
Suspended Twist,Auxiliary,Isolated,Pull,['Obliques'],"['Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae']","['Erector Spinae', 'Gluteus Maximus', 'Hamstrings', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Deltoid, Lateral', 'Deltoid, Posterior', 'Triceps']"
Dumbbell Seated Front Lateral Raise,Auxiliary,Isolated,Pull,['Supraspinatus'],"['Deltoid, Lateral', 'Deltoid, Anterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior']","['Trapezius, Upper', 'Wrist Extensors']"
Lever Barbell Shoulder Press (plate loaded),Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']"
Barbell Standing Preacher Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors']
Lever Hack Press (plate loaded),Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['']
Barbell Zercher Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Deltoid, Anterior', 'Deltoid, Lateral', 'Supraspinatus', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Trapezius, Lower', 'Serratus Anterior', 'Biceps Brachii', 'Brachialis', 'Brachioradialis']"
Lever Alternating Seated Leg Press (plate loaded),Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['']
Safety Barbell Standing Leg Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],['No significant stabilizers ']
Lever Sliding Split Squat (plate loaded),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Lower', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadriceps (rear leg)']"
Hanging Straight Leg-Hip Raise,BasicMechanicsCompoundForcePull,CompoundForcePull,Pull,['Rectus Abdominis'],"['IliopsoasTensor Fasciae LataeSartoriusPectineusAdductor LongusAdductor BrevisRectus FemorisObliquesQuadriceps', 'Tensor Fasciae LataeSartoriusPectineusAdductor LongusAdductor BrevisRectus FemorisObliquesQuadriceps', 'SartoriusPectineusAdductor LongusAdductor BrevisRectus FemorisObliquesQuadriceps', 'PectineusAdductor LongusAdductor BrevisRectus FemorisObliquesQuadriceps', 'Adductor LongusAdductor BrevisRectus FemorisObliquesQuadriceps', 'Adductor BrevisRectus FemorisObliquesQuadriceps', 'Rectus FemorisObliquesQuadriceps', 'ObliquesQuadriceps', 'Quadriceps']",['']
Suspended Triceps Extension (with rope),Basic or AuxiliaryMechanicsIsolatedForcePush,IsolatedForcePush,Push,['Triceps Brachii'],[''],"['Pectoralis Major, SternalPectoralis Major, ClavicularLatissimus DorsiTeres MinorDeltoid, PosteriorPectoralis MinorSerratus AnteriorRectus AbdominisObliquesQuadricepsGastrocnemiusExtensor Carpi UlnarisFlexor Carpi Ulnaris', 'Pectoralis Major, ClavicularLatissimus DorsiTeres MinorDeltoid, PosteriorPectoralis MinorSerratus AnteriorRectus AbdominisObliquesQuadricepsGastrocnemiusExtensor Carpi UlnarisFlexor Carpi Ulnaris', 'Latissimus DorsiTeres MinorDeltoid, PosteriorPectoralis MinorSerratus AnteriorRectus AbdominisObliquesQuadricepsGastrocnemiusExtensor Carpi UlnarisFlexor Carpi Ulnaris', 'Teres MinorDeltoid, PosteriorPectoralis MinorSerratus AnteriorRectus AbdominisObliquesQuadricepsGastrocnemiusExtensor Carpi UlnarisFlexor Carpi Ulnaris', 'Deltoid, PosteriorPectoralis MinorSerratus AnteriorRectus AbdominisObliquesQuadricepsGastrocnemiusExtensor Carpi UlnarisFlexor Carpi Ulnaris', 'Pectoralis MinorSerratus AnteriorRectus AbdominisObliquesQuadricepsGastrocnemiusExtensor Carpi UlnarisFlexor Carpi Ulnaris', 'Serratus AnteriorRectus AbdominisObliquesQuadricepsGastrocnemiusExtensor Carpi UlnarisFlexor Carpi Ulnaris', 'Rectus AbdominisObliquesQuadricepsGastrocnemiusExtensor Carpi UlnarisFlexor Carpi Ulnaris', 'ObliquesQuadricepsGastrocnemiusExtensor Carpi UlnarisFlexor Carpi Ulnaris', 'QuadricepsGastrocnemiusExtensor Carpi UlnarisFlexor Carpi Ulnaris', 'GastrocnemiusExtensor Carpi UlnarisFlexor Carpi Ulnaris', 'Extensor Carpi UlnarisFlexor Carpi Ulnaris', 'Flexor Carpi Ulnaris']"
Cable Standing Reverse Preacher Curl,Auxiliary,Isolated,Pull,['Brachioradialis\n'],"['Brachialis\n', 'Biceps Brachii\n']",['Wrist Extensors\n']
Lever Alternating Lying Leg Press,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['']
Cable One Arm Reverse Fly,Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Deltoid, Lateral', 'Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']","['Triceps Brachii', 'Wrist Extensors', 'Obliques', 'Erector Spinae']"
Cable Rear Step-down Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Lower', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Rear Neck Bridge,Basic or AuxiliaryMechanicsIsolatedForcePull,IsolatedForcePull,Pull,['Splenius'],"['Trapezius, UpperLevator ScapulaeSternocleidomastoid, Posterior FibersErector SpinaeGluteus MaximusQuadriceps', 'Levator ScapulaeSternocleidomastoid, Posterior FibersErector SpinaeGluteus MaximusQuadriceps', 'Sternocleidomastoid, Posterior FibersErector SpinaeGluteus MaximusQuadriceps', 'Erector SpinaeGluteus MaximusQuadriceps', 'Gluteus MaximusQuadriceps', 'Quadriceps']",['No significant stabilizers']
Balance Board Squat,SpecializedMechanicsCompoundForcePush,CompoundForcePush,Push,[''],[''],['']
Lever Behind Neck Press (plate loaded),Basic,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']"
Cable Seated Pullover,Auxiliary,Isolated,Pull,['Latissimus Dorsi'],"['Pectoralis Major, Sternal', 'Triceps, Long Head', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor']","['Triceps Brachii', 'Pectoralis Major, Clavicular', 'Wrist Flexors']"
Sled Shoulder Press (parallel grip),Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']"
Weighted Pull-up (open-centered bar),Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",['']
Lever Alternating Lying Hip Extension,"Auxiliary
","Isolated
","Push
",['Gluteus Maximus'],['Adductor Magnus'],"['Erector Spinae', 'Obliques']"
Lever Roller Radial Deviation,Auxiliary,Isolated,Pull,"['Extensor Carpi Radialis', 'Flexor Carpi Radialis']",['None '],['No significant stabilizers ']
