exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles
Dumbbell Full Can Lateral Raise,Auxiliary,Isolated,Pull,['Supraspinatus'],"['Deltoid, Lateral', 'Deltoid, Anterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior']","['Trapezius, Upper', 'Wrist Extensors']"
Barbell Back Extension (on hyperextension apparatus),Auxiliary,Isolated,Pull,['Erector Spinae'],[' '],"['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Lower', 'Pectoralis Minor', 'Rhomboids']"
Lever Incline Chest Press (plate loaded),Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Suspended Chest Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']","['Rectus Abdominis', 'Obliques', 'Pectoralis Minor', 'Serratus Anterior', 'Quadriceps', 'Gastrocnemius', 'Soleus']"
Lever Reverse Curl,Basic or Auxiliary,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior', 'Wrist Flexors']"
Sled Gripless Shrug,Auxiliary,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['Erector Spinae']
Barbell Squat (with chains),Basic or Auxiliary,Compound,Push,[],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae']
Cable Prone Incline Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']","['Wrist Flexors', 'Trapezius, Middle', 'Rhomboids']"
Single Leg Hanging Hamstring Bridge,Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Hamstrings', 'Gluteus Maximus', 'Adductor Magnus', 'Latissimus Dorsi', 'Pectoralis Major, Sternal', 'Triceps, Long Head', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']"
Dumbbell Prone Incline Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']","['Wrist Flexors', 'Trapezius, Middle', 'Rhomboids']"
Suspended Self-assisted Chest Dip,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']"
Lever Alternating Seated High Row,Basic or Auxiliary,Compound,Pull,[],"['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['']
Weighted Inverse Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']","['Gluteus Maximus', 'Adductor Magnus', 'Erector Spinae']"
Lever Shoulder External Rotation (plate loaded),Auxiliary,Isolated,Pull,['Teres Minor'],"['Infraspinatus', 'Deltoid, Posterior', 'Supraspinatus']",['Serratus Anterior']
Incline Twisting Sit-up (arms crossed),Basic,Compound,Pull,['Obliques'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Rectus Abdominis']",['Tibialis Anterior']
Lever V-Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['']
Lever Incline Triceps Extension,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],[],"['Pectoralis Major, Clavicular', 'Wrist Flexors', 'Extensor Carpi Ulnaris', 'Flexor Carpi Ulnaris']"
Cable Belt Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['']
Lever Bent-over Row (plate loaded),Basic,Compound,Pull,[],"['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Erector Spinae', 'Hamstrings', 'Gluteus Maximus', 'Adductor Magnus', 'Quadriceps']"
Straight Hip Leg Curl (on stability ball),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']","['Gluteus Maximus', 'Erector Spinae']"
Suspended Pendulum,Auxiliary,Isolated,Pull,['Target'],['Synergists'],"['Rectus Abdominis', 'Psoas major', 'Rectus Femoris', 'Quadriceps', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Serratus Anterior', 'Triceps']"
Sled Reverse Donkey Calf Raise (plate loaded),Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],[],"['Serratus Anterior', 'Pectoralis Minor', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular']"
Weighted Vertical Leg-Hip Raise (Bosu support),Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Obliques']","['Latissimus Dorsi', 'Pectoralis Minor', 'Pectoralis Major, Sternal', 'Trapezius, Lower']"
Barbell Incline Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Serratus Anterior', 'Wrist Extensors']"
Barbell Bench Press,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Barbell 45° Hyperextension,Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']","['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Lower', 'Pectoralis Minor', 'Rhomboids']"
Barbell Military Press,Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']"
Weighted Twisting Crunch (on stability ball),Auxiliary,Isolated,Pull,['Obliques'],['Rectus Abdominis'],[]
Cable Bar Curl,Basic,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Wrist Flexors']"
Lever Alternating Lying Leg Curl,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",['']
Lever Kneeling Back Extension,Auxiliary,Isolated,Pull,['Erector Spinae'],[''],"['Gluteus Maximus', 'Triceps Brachii']"
Cable Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']","['Erector Spinae', 'Trapezius, Middle', 'Rhomboids', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']"
Suspended Neck Flexion,Basic or Auxiliary,Isolated,Pull,['Sternocleidomastoid'],[],"['Rectus Abdominis', 'Obliques', 'Quadriceps']"
Lever Kneeling Hip Internal Rotation (on hip abduction machine),Auxiliary,Isolated,Pull,[],"['Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae']",[]
Sled Lying Leg Press,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['']
Handstand Push-up (on parallettes),Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']"
Smith Bent-over Row,Basic,Compound,Pull,[],"['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Erector Spinae', 'Hamstrings', 'Gluteus Maximus', 'Adductor Magnus', 'Quadriceps']"
Cable Step-up,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Dumbbell Kickback,Auxiliary,Isolated,Push,['Triceps Brachii'],[],"['Deltoid, Posterior', 'Latissimus Dorsi', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Extensor Carpi Ulnaris', 'Flexor Carpi Ulnaris']"
Lever Straight Leg Deadlift (plate loaded),Basic,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']","['Trapezius, Middle', 'Rhomboids', 'Latissimus Dorsi', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']"
Lever 45° Calf Press (plate loaded),Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[]
Single Leg Partial Box Squat (pistol),Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Bench Dip (heels on floor),Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']"
Lever Single Leg Lying Leg Press (custom - plate loaded),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['']
Cable Neck Flexion (with belt),Basic or Auxiliary,Isolated,Pull,['Sternocleidomastoid'],[],"['Rectus Abdominis', 'Obliques']"
Angled Side Bridge Hip Abduction,Auxiliary,Isolated,Push,"['Tensor Fasciae Latae', 'Gluteus Medius', 'Gluteus Minimus']","['Obliques', 'Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Deltoid, Lateral', 'Levator Scapulae']","['Latissimus dorsi', 'Pectoralis minor', 'Triceps Brachii']"
Lever Squat (plate loaded),Basic,Compound,Push,[],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']"
Hanging Straight Leg-Hip Raise,Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Adductor Brevis', 'Rectus Femoris', 'Obliques', 'Quadriceps']",['']
Dumbbell Single Leg Reverse Calf Raise,Auxiliary,Isolated,Pull,['Tibialis Anterior'],[],"['Gluteus Medius', 'Gluteus Maximus', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']"
Lever Incline Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis', 'Latissimus Dorsi']","['Deltoid, Lateral']"
Lever Wide Grip Chest Press (plate loaded),Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Lever Underhand Seated Row (plate loaded),Basic,Compound,Pull,[],"['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['']
Dumbbell Incline Curl,Basic or Auxiliary,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior', 'Wrist Flexors']"
Lever Parallel Grip Chest Press,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Weighted 45° Back Raise (on hyperextension apparatus),Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']","['Erector Spinae', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Lower', 'Trapezius, Middle', 'Rhomboids']"
Sled 45° Calf Press,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[]
Twisting Sit-up,Basic,Compound,Pull,['Obliques'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Rectus Abdominis']",['Tibialis Anterior']
Weighted Hanging Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques']"
Cable Standing Chest Press,Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']","['Pectoralis Minor', 'Serratus Anterior']"
Barbell Side Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Adductors', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus']"
Barbell Drag Curl,Auxiliary,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis', 'Deltoid, Posterior', 'Deltoid, Anterior']","['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Wrist Flexors']"
Lever Single Leg Lying Leg Press (custom - plate loaded),Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['']
Crunch Up,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['Hip Flexors']
Barbell Reverse Preacher Curl,Auxiliary,Isolated,Pull,['Brachioradialis'],"['Brachialis', 'Biceps Brachii']",['Wrist Extensors']
Cable Standing Cross Row,Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']",['']
One Arm Push-up,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']","['Serratus Anterior', 'Pectoralis Minor', 'Rectus Abdominis', 'Obliques', 'Quadriceps']"
Dumbbell Step-up,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Smith Close Grip Incline Bench Press,Basic or Auxiliary,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Clavicular']",['']
Weighted Reverse Hyper-extension,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Hamstrings'],['Erector Spinae']
Barbell Zercher Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Deltoid, Anterior', 'Deltoid, Lateral', 'Supraspinatus', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Trapezius, Lower', 'Serratus Anterior', 'Biceps Brachii', 'Brachialis', 'Brachioradialis']"
Lever Squat,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']"
Cable One Arm Incline Push,Auxiliary,Compound,Push,['Serratus Anterior'],"['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii', 'Obliques']",['Rectus Femoris']
Suspended Angel,,,,"['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",[''],"['Deltoid, Posterior', 'Deltoid, Lateral', 'Infraspinatus', 'Teres Minor', 'Wrist Extensors', 'Erector Spinae', 'Hamstrings', 'Gluteus Maximus']"
Side Crunch,Auxiliary,Isolated,Pull,['Obliques'],['Rectus Abdominis'],[]
"Lever Alternating Preacher Curl (arms high, plate loaded)",Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors']
Barbell Close Grip Bench Press,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular']",['']
Barbell Split Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus']"
Lever Seated Calf Press (plate loaded),Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[]
Lever Seated Rear Delt Row,Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis', 'Latissimus Dorsi']","['Deltoid, Lateral']"
Barbell Hyperextension,Basic or Auxiliary,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']","['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Lower', 'Pectoralis Minor', 'Rhomboids']"
Incline Crunch (arms down),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['Tibialis Anterior']
Lever Alternating Calf Extension,Basic or Auxiliary,Isolated,Push,['Gastrocnemius'],['Soleus'],[]
Lever Single Leg Standing Leg Press (plate loaded),Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus']","['Erector Spinae', 'Obliques', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum']"
Lever Seated Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Deltoid, Anterior', 'Biceps Brachii, Short Head', 'Serratus Anterior']","['Biceps Brachii', 'Brachialis', 'Wrist Flexors']"
Cable Decline Chest Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Cable Upright Row (stirrup attachments),Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper', 'Levator Scapulae']"
Dumbbell Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Rhomboids']"
Cable Incline Pushdown,Auxiliary,Isolated,Push,['Triceps Brachii'],[],"['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Trapezius, Lower', 'Wrist Flexors']"
Medicine Ball Straight Arm Russian Twist (legs extended),Auxiliary,Isolated,Pull,['Obliques'],"['Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Rectus abdominis', 'Iliopsoas', 'Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Gluteus Medius', 'Gluteus Minimus', 'Gluteus Maximus', 'Piriformis', 'Obturator externus', 'Hip Adductors', 'Pectineus', 'Gracilis', 'Quadriceps', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Deltoid, Anterior', 'Deltoid, Lateral', 'Deltoid, Posterior', 'Triceps']"
Barbell Seated Good-morning,Auxiliary,Isolated,Pull,['Gluteus Maximus'],"['Adductor Magnus', 'Hamstrings']",['Erector Spinae']
Superman,Auxiliary,Isolated,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings']","['Deltoid, Anterior', 'Deltoid, Lateral', 'Trapezius, Lower', 'Trapezius, Middle', 'Splenius']"
Barbell Single Leg Split Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus']"
Step-down,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus', 'Gastrocnemius']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Cable Split Squat (belt),Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['']
Cable Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Erector Spinae', 'Obliques']"
"Single Leg Curl (on stability ball, leg flexed)",Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",[' (see comments)']
Cable Pushdown (with rope attachment),Auxiliary,Isolated,Push,['Triceps Brachii'],[],"['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Trapezius, Lower', 'Rectus Abdominis', 'Obliques', 'Wrist Flexors', 'Flexor Carpi Ulnaris', 'Extensor Carpi Ulnaris']"
Lever 45° Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],[],[]
Sled Hack Press,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['']
Squat,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['']
Barbell 45° Hyperextension,Basic or Auxiliary,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']","['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Lower', 'Pectoralis Minor', 'Rhomboids']"
